user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
289,Jan_2023,14.176215568877044,30.825664045785505,11.847220076796557,18.446655534292326,14.275080002876887,33.43887491936226,65.62594904857896
289,Feb_2023,28.956996745380888,16.287750728061855,37.667588774868626,23.779618425702548,36.46866492641298,43.611726246910195,80.68747045391275
289,Mar_2023,3.1607341264544773,21.98096256092208,10.76202351090337,15.894432088220572,14.348933519707396,23.553635299165236,46.48689031670577
289,Apr_2023,20.231735683245297,18.107196909719043,1.506334205902047,6.22275749773568,10.267695016261852,30.786554953022932,51.94946952569517
289,May_2023,8.366768025866314,3.857957945251762,0.6086632758995217,0.14616801834999646,3.396158053884149,8.368364790252173,23.2026215748524
289,Jun_2023,33.35097578039636,10.454057238118061,9.509157485842232,37.66260478486188,20.15191179227984,47.662161115025576,94.55203091808619
289,Jul_2023,2.3500690188192195,0.4327934803467209,21.541826666627653,14.763512208863453,14.328635965917496,40.37564801253905,84.4609971389349
289,Aug_2023,21.034641251659277,1.819747521123303,6.392072760414628,36.82751502434035,26.556122664458535,47.95715337091171,100.24176080654273
289,Sep_2023,16.993471457663407,44.06383653180897,14.8767452003209,17.27188468457032,11.441777700518891,49.57067876014129,97.19622349238007
289,Oct_2023,29.16146156449747,4.908922602591761,5.317189171904215,23.61034228696425,10.6365189645008,35.37592130983527,65.11920694452186
289,Nov_2023,2.376512523783377,17.496281269479034,21.71173637281749,23.741995960296737,21.773625696009102,42.88034543720881,80.66789402081855
289,Dec_2023,14.448204485763638,11.841736971135509,3.07784133917008,18.24160569579758,23.690154595029814,28.7444176656516,50.86675261652175
290,Jan_2023,18.571385388806494,3.212002729534401,14.255619934467008,17.862350242639256,6.9567424565110105,29.512403612628777,54.523224591104714
290,Feb_2023,14.636611183825641,1.783273069730301,0.7814434290666251,12.519418204623705,7.2073147522620795,24.15244654718924,44.11724185705262
290,Mar_2023,1.8661473635480263,20.230391564467,14.612279054523217,17.245759355166573,4.7545069276632255,28.74124847349938,53.2376459613444
290,Apr_2023,20.752388875549286,23.93434465617391,25.237384418953543,8.409015456374133,1.2951309081424345,40.86275994342124,86.97338737158518
290,May_2023,9.087131285656447,6.081275482680988,1.6803134257699586,1.9294999143364144,6.910151223778347,10.356148160203162,30.640889761001766
290,Jun_2023,0.9957680389738789,17.216345779513237,25.08633665782447,33.67940107611691,26.524562052926004,36.943001763236005,78.66490034553513
290,Jul_2023,30.62625578652205,21.07188528331725,15.857258256562332,38.86030427502851,39.60336940628274,42.50221082385925,77.1489684335505
290,Aug_2023,9.261902907870084,8.143704211031093,2.510855693280119,10.4200198471513,10.521678781518526,11.494699653452562,21.18244421827579
290,Sep_2023,4.191186619056952,3.707668649659401,6.513427631014954,6.925992800470409,18.35009194155687,30.09715619608354,59.617323146900794
290,Oct_2023,27.1411955016987,38.42808729708896,26.020360073512187,38.79479781985628,27.815798488852586,46.566953733787095,87.51164401005181
290,Nov_2023,0.9082309464839876,6.061396578133915,5.621719377602567,4.289823520079948,10.93415581781394,11.231359578337727,19.90185273674907
290,Dec_2023,4.7457519923181914,0.43839976809079734,18.410500341998734,25.869473409567007,13.67911953027977,38.63468400204531,80.683440411083
291,Jan_2023,16.705506476849564,12.31529725044466,13.35823951021216,6.2210685559842025,9.401705308910092,26.34729692313482,50.000004925955736
291,Feb_2023,4.581500424061356,28.08683183039355,10.979081774863216,15.12951598933808,21.15821358638462,38.284111127623355,77.12429943838416
291,Mar_2023,21.055833233295882,18.679859673938598,4.9801157738021695,2.2168007044487563,14.017335202532658,32.23294887236622,65.14601506273584
291,Apr_2023,10.03272803184867,15.365069959905409,7.818804796496586,14.982021563389925,13.953501210565259,15.625343290888647,33.20291319770385
291,May_2023,4.792945828203219,26.804731264209913,32.71129209063289,6.605932896822008,22.706921848790977,36.166167119797436,66.30473172706769
291,Jun_2023,14.109015346450693,5.715276950906737,13.803419959714505,25.38489746912767,22.477600191649643,27.07826580414585,52.65957653500358
291,Jul_2023,7.389276927123182,29.863801039110005,12.72087140187288,13.415099754646914,18.26845287894017,45.514281561592185,81.96406319507824
291,Aug_2023,2.829186603265747,4.507020815782623,1.66838518077528,0.42187252822105487,1.4575435137705,7.9013315509447235,11.676820491064547
291,Sep_2023,4.077774875819898,8.565940146039654,0.07398671356691316,1.8207043844728892,0.6168767772293751,10.170947799156947,26.798764344962173
291,Oct_2023,4.533568318647169,0.11315847242989285,1.5445056638821908,5.761070468151675,7.320940438115939,7.467236819407991,15.87915857454435
291,Nov_2023,11.259051038636178,22.269223911638907,3.2531992346531804,11.379421766800109,12.34960420995126,35.70705878056437,62.909524774523426
291,Dec_2023,7.3346360187049155,3.049610512417952,9.240161695062206,9.714830395427953,10.317256865634892,12.671825895429578,22.67295589094804
292,Jan_2023,17.823009227822975,26.22833501766607,8.22730135311033,9.178131696541696,24.85914414419231,30.245732622272598,52.88946683752261
292,Feb_2023,5.451555781504048,7.755815265596766,4.466830088282451,7.661838708321958,4.389742527990878,10.871416967159199,28.775585185747275
292,Mar_2023,30.092058533824616,24.84351104592963,28.075982525935856,35.54137513117004,2.1514671708631834,43.26241390332076,92.83905327179775
292,Apr_2023,20.756384597966488,8.641207532550775,5.503872806329256,2.1204579157779526,5.54270685429308,21.863727114754198,49.07451676186598
292,May_2023,7.046188757489758,5.428927058617621,7.719688410274985,1.5496956387129128,22.94578961252609,27.726100435906577,63.96439064001888
292,Jun_2023,0.9748707775987906,39.84717535973973,26.55348990819113,1.9501804141275692,44.28353811658003,44.69355437258251,87.95055077648047
292,Jul_2023,19.646957226347755,16.333741080381962,10.256583509389047,4.999657046768732,8.811202091275815,24.148642117613214,46.29017768601721
292,Aug_2023,17.34884507544665,18.318399321233095,9.818893913083956,18.654289937518836,11.885339197370671,32.91651197025516,64.12412099977867
292,Sep_2023,2.747328255534486,36.8588498989584,11.842468956240422,1.22238397502827,19.904520756408182,39.2495834472287,83.81379463950294
292,Oct_2023,1.8025342910158493,21.40729375855571,30.834375887958196,27.00536723011114,19.212399996657624,35.72992983326751,81.2892871405876
292,Nov_2023,10.075261464756837,1.1312106499695458,2.7022129242342063,41.34483630427877,37.81725644314675,42.578878739573476,81.07602839492039
292,Dec_2023,20.354952958156915,10.362281352135385,25.673981550159393,4.189451873955802,29.127580126334518,34.12116010852791,70.5034983118224
293,Jan_2023,1.5623127109828274,3.4351757222891033,8.412403426305518,12.559878642799955,40.08379981116095,46.14190188172491,83.4025535093237
293,Feb_2023,1.8099023128925402,0.3460678263606845,0.10759377867827054,1.659184721067437,1.7599190690350786,2.262018679425709,5.866863289196406
293,Mar_2023,14.40997954785818,0.0252506933533668,14.054856967392697,5.674805700580943,4.116584564285852,19.044097464111115,47.58048044408855
293,Apr_2023,0.5828121565135685,0.24327682939178497,1.0052703540889132,0.6162025398215175,0.871071276542116,1.3891605057281602,3.668379249487856
293,May_2023,3.6394461644944593,13.964117946862068,19.38551120027361,8.987365468208035,16.965757187804492,19.950910349244893,35.54407404587487
293,Jun_2023,9.618312925880302,32.749795363725724,2.129397218318602,0.6790317703243167,17.24328617344316,48.6736969245658,97.02624349186681
293,Jul_2023,20.4882490700141,16.327723246623663,16.15966782441655,4.264565508528066,18.175032135369477,25.619252115419272,41.62360744658521
293,Aug_2023,3.1986498802878884,2.475417360108026,3.3197499697927464,1.0055727995013513,4.950181043088839,6.949098903968199,18.94931205037883
293,Sep_2023,41.91480386927828,28.12739482628588,5.791545513535743,29.86782444607531,32.14438568592933,47.66687912786243,94.16739138651486
293,Oct_2023,1.0414986966636817,0.46117528273849123,2.8309431823084528,2.717124891225408,3.859544365330094,7.110772369441861,5.999725804300848
293,Nov_2023,6.643153995560516,22.30642985173196,23.620490718425145,18.33785684372541,44.158001416100475,45.569624529016615,83.85361403747224
293,Dec_2023,17.916502433709095,16.271925738561702,9.451719855725308,22.717984536628247,4.13335764132001,23.694448359906865,57.07129034337822
294,Jan_2023,2.5198180834740174,25.99393362181828,19.422914236752025,15.603010372872722,27.89080169410182,46.16888485806567,96.27924631152464
294,Feb_2023,4.852384782815384,0.9194873796280367,33.54002121353857,30.300262092486772,26.645490244021573,33.66849721767246,69.05729389634202
294,Mar_2023,19.16284337943985,7.811855821415567,7.120113486224369,14.282681310813814,33.61235449072171,38.149529287090765,86.04171561602465
294,Apr_2023,3.0606628269299376,2.7193572697252555,2.773550246126187,3.308313440108993,3.4222937352645073,3.61378941527693,8.266881301044673
294,May_2023,24.64296672791014,2.9929690001760463,35.907212788071355,11.437173639979122,37.23708878615897,43.96785307805907,87.34792001973224
294,Jun_2023,28.51259151946074,14.470138136927115,10.281462139937533,32.179422220267,8.45329642417797,48.34120228866136,97.23132963329874
294,Jul_2023,28.44317770701017,6.3159477337189465,13.140620129603041,20.964299134497736,0.26260805146548793,30.382049907800123,59.03221366897496
294,Aug_2023,22.231022872801187,40.03769714721716,37.457609993098565,25.17059653143885,11.111519464332341,41.79719838194658,92.39696060674387
294,Sep_2023,22.491297683011275,6.9750961008980115,17.705909731631063,24.82199281441045,25.95583077317719,33.14103366821145,62.3329198071022
294,Oct_2023,4.638536739164972,17.66486865836773,11.193150451096573,12.584929005489382,26.61500485959895,46.4372338924506,85.29715680059685
294,Nov_2023,12.337398662244123,2.9519848105247877,41.464779324780515,5.428424668856888,36.3998150207635,44.02043149092173,85.77416282292943
294,Dec_2023,8.417167787282088,7.573151244238298,15.488361551027372,37.61996407143779,44.069303847840835,49.01139905409182,91.44848519236285
295,Jan_2023,41.1514519126397,19.45224574268283,18.738858069021088,18.997503023414495,30.450997598030785,45.18846850848295,84.08893681105408
295,Feb_2023,9.236842590359094,5.483213864424704,13.190105131495976,6.764655240241667,7.4147822222504765,15.454946334612405,29.97115047523575
295,Mar_2023,1.6826705655644494,0.31744198004047985,2.762615526027904,1.5680490836578644,2.4409388496853297,3.150939297009489,13.025341477146616
295,Apr_2023,3.854959966243866,2.9614722914000646,2.429103716510893,7.579955841602773,2.9770527883458504,17.231930786666474,26.32608650076024
295,May_2023,33.35671510365346,0.4893511526310286,10.704378951576617,5.913004042113421,13.368117138469245,35.17420369301276,74.44490711815699
295,Jun_2023,15.368405077328429,11.467030948560307,24.197723929426267,20.598026989532833,18.59236020149613,27.21868763428503,47.21396793493837
295,Jul_2023,24.59883921355101,7.2228158879343365,16.175503903981983,21.867159342916562,3.1498607454375396,31.17380168063904,67.510624269544
295,Aug_2023,23.768060016485702,7.2209743342931905,8.033023101933232,10.955746917341003,15.166733854634957,30.54500378581159,55.77807696302522
295,Sep_2023,18.348624057743745,14.867657161999775,13.465594287365116,15.5141674681821,25.278812432324504,27.06514337842647,49.79468254152699
295,Oct_2023,2.753478721765257,12.290999308150488,2.1729604363394706,5.448567359147734,4.245292099705887,13.314144480825766,24.69975220235031
295,Nov_2023,28.420104549701836,24.546189576577365,8.573583502317652,33.59257166905715,7.181398742824822,35.75493087180459,72.00932977382529
295,Dec_2023,10.865754816401196,7.478874725578808,15.803137518980593,13.774148150126038,19.317171108798465,31.911305879796803,72.82245379141183
296,Jan_2023,5.222701332012316,6.143904728024384,5.9275857288988805,12.323909326074928,10.1942742458869,15.938163303093015,22.073647351764304
296,Feb_2023,1.8759339238741344,5.735132744019602,2.0799270633676086,10.563949743760153,6.428085054168221,14.139297783476025,26.160128133264074
296,Mar_2023,0.31368406434695495,2.2882397385616664,0.2861208540631335,2.3814182302600804,2.021257950260222,3.071406594940739,10.538793507018196
296,Apr_2023,33.747267788205406,14.133839793193118,17.42989670639154,35.12240084991972,28.430481802669824,47.53810619434129,88.11703646812839
296,May_2023,12.621408331932725,37.73015030364424,8.314634045798751,6.960882792224519,15.172700697362492,41.538456025314616,82.00091310737584
296,Jun_2023,6.127011220824623,2.918927865094987,24.8095943937133,29.29133074232983,26.492764629319005,33.31033716663386,60.534236739376645
296,Jul_2023,1.381215004903128,11.013704608690583,10.178681579039132,7.422681550558756,5.913885710236331,13.645798824029912,24.050342294749008
296,Aug_2023,2.542173115533014,0.015827959351403884,2.9235962527071093,8.55216602813008,17.936262029897687,30.30988654311368,61.58493858019346
296,Sep_2023,8.473235550597714,6.167272592516328,32.72411187309537,6.7144137140124425,27.19049219971988,35.733365077982796,80.21723893668023
296,Oct_2023,7.630585093870788,3.125428541722412,6.625085774981724,0.18039124752242433,0.7829661880387306,8.318895263196572,12.49893069332822
296,Nov_2023,17.58607912519434,22.60153287173648,4.384282989452637,5.904856157295621,31.051643891473063,35.045583306401184,75.59121451789669
296,Dec_2023,44.053168008136424,0.13909500422877533,15.355750201963389,42.71446542526996,4.526636695940003,47.092683419980865,87.13697037297538
297,Jan_2023,47.366604801679266,43.194971207724436,22.12649152944554,20.83511508684393,25.510045960749117,47.549009256143584,104.2717073139932
297,Feb_2023,28.595475961699776,20.66418177765562,40.39509356278656,28.553794742191705,37.35102101325031,43.44385058634086,94.82071973275929
297,Mar_2023,9.449445121452818,5.551191763670705,15.136407942066594,26.785666700365937,23.28852859469333,28.009898667382796,56.012202516472385
297,Apr_2023,7.92472433744273,12.970029401780415,28.73471457601531,5.071332369810035,0.4835754130641662,31.09557789750045,67.2474699733215
297,May_2023,23.514786660248305,29.08129135004327,26.59290854234386,26.351699313149236,18.914938287821823,34.38044638137438,69.04425768514822
297,Jun_2023,3.017445343780418,22.687740347093182,16.504400876935875,13.180584093364017,9.055877124726477,27.33193809295967,53.55400810908017
297,Jul_2023,4.351379563695071,3.3010659773279327,0.5108185838918916,0.8493094294868816,3.789455056638439,5.065979566897464,8.90551318070867
297,Aug_2023,2.0114383075347027,1.9569246890764342,0.5662662501493788,2.1648501534072087,3.3221187398439715,8.571669029211886,12.02523262906264
297,Sep_2023,11.951328245216036,14.230974106532438,18.444941754284162,18.698713174280755,2.6238549203776245,33.539686913870646,68.82703065358788
297,Oct_2023,3.4000678268525273,8.611984913110307,11.325046178156672,4.122258220480282,2.4192403861991996,11.587220130836926,30.05059676431606
297,Nov_2023,15.006918931822383,12.969422697394121,17.727151860999857,6.097419007718476,12.037033995615415,31.560647114279018,66.4858708254289
